n,seconds
17259,831.692
17260,831.861
17261,831.959
17262,832.082
17263,832.159
17264,832.280
17265,832.356
17266,832.475
17267,832.551
17268,832.673
17269,832.774
17270,832.927
17271,832.972
17272,833.020
17273,833.085
17274,833.149
17275,833.209
17276,833.269
17277,833.329
17278,833.386
17279,833.445
17280,833.505
17281,833.551
17282,833.596
17283,833.639
17284,833.683
17285,833.759
17286,833.925
17287,834.088
17288,834.209
17289,834.243
17290,834.316
17291,834.434
17292,834.469
17293,834.544
17294,834.696
17295,834.801
17296,834.959
17297,835.009
17298,835.051
17299,835.164
17300,835.340
17301,835.390
17302,835.465
17303,835.583
17304,835.663
17305,835.782
17306,835.816
17307,835.896
17308,836.018
17309,836.053
17310,836.141
17311,836.315
17312,836.362
17313,836.410
17314,836.513
17315,836.645
17316,836.678
17317,836.751
17318,836.867
17319,836.946
17320,837.066
17321,837.100
17322,837.135
17323,837.251
17324,837.436
17325,837.485
17326,837.564
17327,837.722
17328,837.841
17329,838.014
17330,838.063
17331,838.175
17332,838.308
17333,838.347
17334,838.442
17335,838.598
17336,838.618
17337,838.656
17338,838.735
17339,838.862
17340,838.898
17341,838.981
17342,839.110
17343,839.194
17344,839.331
17345,839.388
17346,839.559
17347,839.818
17348,839.871
17349,839.964
17350,840.117
17351,840.202
17352,840.329
17353,840.370
17354,840.409
17355,840.490
17356,840.619
17357,840.656
17358,840.738
17359,840.871
17360,840.907
17361,840.996
17362,841.175
17363,841.288
17364,841.449
17365,841.485
17366,841.559
17367,841.676
17368,841.754
17369,841.871
17370,841.904
17371,842.016
17372,842.200
17373,842.249
17374,842.340
17375,842.483
17376,842.587
17377,842.755
17378,842.804
17379,842.848
17380,842.959
17381,843.083
17382,843.117
17383,843.193
17384,843.314
17385,843.392
17386,843.508
17387,843.540
17388,843.615
17389,843.733
17390,843.806
17391,843.925
17392,843.957
17393,844.039
17394,844.211
17395,844.256
17396,844.365
17397,844.526
17398,844.563
17399,844.673
17400,844.852
17401,844.900
17402,844.948
17403,845.021
17404,845.141
17405,845.178
17406,845.256
17407,845.380
17408,845.415
17409,845.450
17410,845.528
17411,845.712
17412,845.765
17413,845.922
17414,846.141
17415,846.190
17416,846.238
17417,846.348
17418,846.707
17419,846.732
17420,846.915
17421,846.953
17422,846.991
17423,847.091
17424,847.237
17425,847.279
17426,847.356
17427,847.531
17428,847.580
17429,847.685
17430,847.861
17431,847.955
17432,848.080
17433,848.118
17434,848.200
17435,848.323
17436,848.357
17437,848.436
17438,848.564
17439,848.602
17440,848.724
17441,848.912
17442,848.961
17443,849.011
17444,849.124
17445,849.303
17446,849.353
17447,849.464
17448,849.610
17449,849.645
17450,849.681
17451,849.770
17452,849.903
17453,849.941
17454,850.062
17455,850.244
17456,850.296
17457,850.346
17458,850.440
17459,850.589
17460,850.731
17461,850.992
17462,851.058
17463,851.128
17464,851.223
17465,851.345
17466,851.380
17467,851.459
17468,851.585
17469,851.619
17470,851.694
17471,851.816
17472,851.896
17473,852.045
17474,852.091
17475,852.250
17476,852.552
17477,852.629
17478,852.775
17479,853.020
17480,853.120
17481,853.276
17482,853.320
17483,853.364
17484,853.473
17485,853.635
17486,853.670
17487,853.740
17488,853.857
17489,853.933
17490,854.052
17491,854.086
17492,854.160
17493,854.314
17494,854.417
17495,854.575
17496,854.673
17497,854.786
17498,854.859
17499,854.974
17500,855.079
17501,855.246
17502,855.320
17503,855.434
17504,855.467
17505,855.500
17506,855.575
17507,855.701
17508,855.901
17509,856.049
17510,856.120
17511,856.172
17512,856.221
17513,856.268
17514,856.315
17515,856.421
17516,856.526
17517,856.599
17518,856.710
17519,856.784
17520,856.906
17521,856.981
17522,857.097
17523,857.215
17524,857.462
17525,857.558
17526,857.699
17527,857.769
17528,857.884
17529,857.956
17530,858.066
17531,858.098
17532,858.168
17533,858.283
17534,858.376
17535,858.408
17536,858.441
17537,858.519
17538,858.697
17539,858.736
17540,858.780
17541,858.888
17542,859.105
17543,859.251
17544,859.345
17545,859.378
17546,859.412
17547,859.504
17548,859.534
17549,859.625
17550,859.654
17551,859.728
17552,859.842
17553,859.915
17554,860.070
17555,860.186
17556,860.288
17557,860.334
17558,860.380
17559,860.427
17560,860.533
17561,860.706
17562,860.813
17563,860.979
17564,861.175
17565,861.210
17566,861.244
17567,861.277
17568,861.310
17569,861.388
17570,861.519
17571,861.600
17572,861.776
17573,861.904
17574,861.944
17575,862.061
17576,862.239
17577,862.346
17578,862.502
17579,862.582
17580,862.707
17581,862.791
17582,862.825
17583,862.860
17584,862.894
17585,862.928
17586,862.963
17587,863.044
17588,863.171
17589,863.205
17590,863.287
17591,863.413
17592,863.490
17593,863.633
17594,863.747
17595,863.911
17596,864.015
17597,864.156
17598,864.234
17599,864.360
17600,864.440
17601,864.565
17602,864.640
17603,864.764
17604,864.845
17605,864.968
17606,865.052
17607,865.195
17608,865.312
17609,865.489
17610,865.601
17611,865.749
17612,865.787
17613,865.869
17614,865.903
17615,865.938
17616,865.972
17617,866.005
17618,866.080
17619,866.199
17620,866.275
17621,866.400
17622,866.480
17623,866.606
17624,866.640
17625,866.673
17626,866.777
17627,866.825
17628,866.872
17629,866.923
17630,866.970
17631,867.015
17632,867.126
17633,867.349
17634,867.523
17635,867.697
17636,867.827
17637,867.860
17638,867.894
17639,867.975
17640,868.110
17641,868.193
17642,868.321
17643,868.423
17644,868.475
17645,868.530
17646,868.646
17647,868.819
17648,868.930
17649,869.060
17650,869.161
17651,869.194
17652,869.229
17653,869.263
17654,869.297
17655,869.378
17656,869.505
17657,869.538
17658,869.620
17659,869.746
17660,869.829
17661,869.957
17662,870.037
17663,870.286
17664,870.466
17665,870.516
17666,870.610
17667,870.739
17668,870.821
17669,870.950
17670,871.032
17671,871.163
17672,871.199
17673,871.237
17674,871.274
17675,871.356
17676,871.496
17677,871.583
17678,871.729
17679,871.783
17680,871.899
17681,872.087
17682,872.199
17683,872.331
17684,872.414
17685,872.548
17686,872.583
17687,872.621
17688,872.702
17689,872.878
17690,873.063
17691,873.253
17692,873.490
17693,873.536
17694,873.583
17695,873.630
17696,873.675
17697,873.719
17698,873.833
17699,873.966
17700,874.053
17701,874.248
17702,874.293
17703,874.337
17704,874.422
17705,874.608
17706,874.741
17707,874.778
17708,874.821
17709,874.908
17710,875.165
17711,875.351
17712,875.410
17713,875.505
17714,875.641
17715,875.759
17716,875.934
17717,875.986
17718,876.037
17719,876.089
17720,876.143
17721,876.195
17722,876.246
17723,876.298
17724,876.349
17725,876.403
17726,876.456
17727,876.511
17728,876.563
17729,876.616
17730,876.689
17731,876.816
17732,877.070
17733,877.122
17734,877.164
17735,877.335
17736,877.623
17737,877.706
17738,877.893
17739,877.931
17740,877.972
17741,878.062
17742,878.105
17743,878.147
17744,878.185
17745,878.279
17746,878.537
17747,878.778
17748,878.930
17749,879.010
17750,879.214
17751,879.428
17752,879.558
17753,879.594
17754,879.679
17755,879.845
17756,879.898
17757,880.010
17758,880.191
17759,880.282
17760,880.414
17761,880.453
17762,880.534
17763,880.659
17764,880.740
17765,880.871
17766,880.909
17767,880.988
17768,881.114
17769,881.195
17770,881.366
17771,881.417
17772,881.465
17773,881.516
17774,881.564
17775,881.679
17776,881.812
17777,881.892
17778,882.065
17779,882.103
17780,882.142
17781,882.179
17782,882.218
17783,882.306
17784,882.441
17785,882.478
17786,882.515
17787,882.553
17788,882.592
17789,882.676
17790,882.833
17791,882.951
17792,883.136
17793,883.249
17794,883.290
17795,883.329
17796,883.367
17797,883.406
17798,883.492
17799,883.627
17800,883.712
17801,883.846
17802,883.887
17803,883.973
17804,884.108
17805,884.192
17806,884.334
17807,884.391
17808,884.513
17809,884.695
17810,884.812
17811,884.949
17812,885.036
17813,885.170
17814,885.208
17815,885.246
17816,885.285
17817,885.323
17818,885.408
17819,885.544
17820,885.583
17821,885.622
17822,885.662
17823,885.702
17824,885.794
17825,885.951
17826,886.012
17827,886.131
17828,886.317
17829,886.428
17830,886.469
17831,886.510
17832,886.551
17833,886.593
17834,886.633
17835,886.720
17836,886.855
17837,886.942
17838,886.982
17839,887.023
17840,887.110
17841,887.248
17842,887.349
17843,887.513
17844,887.580
17845,887.704
17846,887.891
17847,887.949
17848,888.049
17849,888.227
17850,888.359
17851,888.397
17852,888.482
17853,888.613
17854,888.654
17855,888.742
17856,888.877
17857,888.917
17858,889.017
17859,889.220
17860,889.338
17861,889.525
17862,889.566
17863,889.653
17864,889.834
17865,889.969
17866,890.008
17867,890.091
17868,890.226
17869,890.266
17870,890.351
17871,890.484
17872,890.523
17873,890.616
17874,890.809
17875,890.863
17876,890.917
17877,890.967
17878,891.024
17879,891.081
17880,891.171
17881,891.308
17882,891.348
17883,891.433
17884,891.565
17885,891.604
17886,891.701
17887,891.863
17888,891.908
17889,891.993
17890,892.124
17891,892.164
17892,892.220
17893,892.277
17894,892.415
17895,892.632
17896,892.681
17897,892.769
17898,892.905
17899,892.947
17900,893.030
17901,893.160
17902,893.244
17903,893.380
17904,893.417
17905,893.503
17906,893.639
17907,893.679
17908,893.792
17909,893.977
17910,894.095
17911,894.260
17912,894.299
17913,894.384
17914,894.516
17915,894.601
17916,894.733
17917,894.772
17918,894.858
17919,894.989
17920,895.094
17921,895.133
17922,895.167
17923,895.201
17924,895.292
17925,895.472
17926,895.587
17927,895.764
17928,895.868
17929,895.904
17930,895.942
17931,896.029
17932,896.208
17933,896.336
17934,896.375
17935,896.414
17936,896.453
17937,896.540
17938,896.672
17939,896.755
17940,896.926
17941,896.981
17942,897.096
17943,897.283
17944,897.373
17945,897.503
17946,897.590
17947,897.725
17948,897.763
17949,897.800
17950,897.883
17951,898.071
17952,898.262
17953,898.488
17954,898.739
17955,898.912
17956,898.952
17957,898.992
17958,899.080
17959,899.215
17960,899.296
17961,899.474
17962,899.611
17963,899.651
17964,899.734
17965,899.865
17966,899.954
17967,900.143
17968,900.193
17969,900.307
17970,900.471
17971,900.556
17972,900.683
17973,900.722
17974,900.806
17975,900.982
17976,901.021
17977,901.105
17978,901.235
17979,901.317
17980,901.449
17981,901.501
17982,901.628
17983,901.869
17984,902.073
17985,902.202
17986,902.241
17987,902.325
17988,902.499
17989,902.635
17990,902.727
17991,902.870
17992,902.961
17993,903.133
17994,903.195
17995,903.250
17996,903.369
17997,903.562
17998,903.656
17999,903.794
18000,903.885
18001,903.926
18002,903.966
18003,904.053
18004,904.093
18005,904.133
18006,904.225
18007,904.364
18008,904.455
18009,904.590
18010,904.629
18011,904.737
18012,904.931
18013,904.985
18014,905.036
18015,905.159
18016,905.298
18017,905.340
18018,905.431
18019,905.470
18020,905.509
18021,905.590
18022,905.762
18023,905.895
18024,905.977
18025,906.109
18026,906.147
18027,906.185
18028,906.291
18029,906.475
18030,906.590
18031,906.751
18032,906.834
18033,906.962
18034,907.001
18035,907.085
18036,907.211
18037,907.247
18038,907.331
18039,907.470
18040,907.509
18041,907.550
18042,907.590
18043,907.678
18044,907.855
18045,907.914
18046,907.969
18047,908.026
18048,908.150
18049,908.317
18050,908.356
18051,908.451
18052,908.489
18053,908.528
18054,908.613
18055,908.786
18056,908.914
18057,908.999
18058,909.129
18059,909.167
18060,909.256
18061,909.424
18062,909.482
18063,909.537
18064,909.658
18065,909.848
18066,909.893
18067,909.985
18068,910.124
18069,910.215
18070,910.356
18071,910.395
18072,910.435
18073,910.524
18074,910.668
18075,910.769
18076,910.909
18077,911.008
18078,911.208
18079,911.264
18080,911.317
18081,911.370
18082,911.489
18083,911.629
18084,911.720
18085,911.872
18086,911.917
18087,912.006
18088,912.143
18089,912.184
18090,912.226
18091,912.268
18092,912.360
18093,912.506
18094,912.547
18095,912.645
18096,912.912
18097,913.102
18098,913.145
18099,913.233
18100,913.373
18101,913.467
18102,913.607
18103,913.696
18104,913.736
18105,913.779
18106,913.820
18107,913.865
18108,913.958
18109,914.162
18110,914.414
18111,914.613
18112,914.670
18113,914.734
18114,914.838
18115,914.989
18116,915.085
18117,915.129
18118,915.171
18119,915.214
18120,915.311
18121,915.516
18122,915.660
18123,915.701
18124,915.787
18125,915.926
18126,915.979
18127,916.112
18128,916.383
18129,916.622
18130,916.664
18131,916.703
18132,916.817
18133,916.857
18134,916.903
18135,917.021
18136,917.065
18137,917.102
18138,917.141
18139,917.231
18140,917.379
18141,917.472
18142,917.626
18143,917.755
18144,917.962
18145,918.085
18146,918.248
18147,918.330
18148,918.552
18149,918.589
18150,918.671
18151,918.807
18152,918.894
18153,919.034
18154,919.120
18155,919.254
18156,919.363
18157,919.553
18158,919.679
18159,919.873
18160,919.973
18161,920.120
18162,920.243
18163,920.397
18164,920.513
18165,920.552
18166,920.591
18167,920.632
18168,920.764
18169,920.808
18170,920.850
18171,920.893
18172,920.932
18173,920.971
18174,921.066
18175,921.330
18176,921.632
18177,921.674
18178,921.714
18179,921.810
18180,921.962
18181,922.008
18182,922.100
18183,922.251
18184,922.350
18185,922.494
18186,922.610
18187,922.650
18188,922.692
18189,922.787
18190,922.989
18191,923.049
18192,923.105
18193,923.230
18194,923.458
18195,923.600
18196,923.691
18197,923.829
18198,923.941
18199,923.982
18200,924.023
18201,924.112
18202,924.253
18203,924.367
18204,924.404
18205,924.441
18206,924.478
18207,924.531
18208,924.663
18209,924.861
18210,924.993
18211,925.192
18212,925.386
18213,925.523
18214,925.562
18215,925.652
18216,925.850
18217,925.998
18218,926.088
18219,926.270
18220,926.398
18221,926.594
18222,926.644
18223,926.687
18224,926.777
18225,926.923
18226,927.018
18227,927.161
18228,927.251
18229,927.402
18230,927.499
18231,927.648
18232,927.739
18233,927.924
18234,928.080
18235,928.133
18236,928.185
18237,928.305
18238,928.449
18239,928.539
18240,928.671
18241,928.707
18242,928.794
18243,928.978
18244,929.185
18245,929.225
18246,929.264
18247,929.377
18248,929.435
18249,929.495
18250,929.615
18251,929.805
18252,929.909
18253,929.945
18254,929.981
18255,930.064
18256,930.199
18257,930.308
18258,930.344
18259,930.381
18260,930.417
18261,930.455
18262,930.558
18263,930.716
18264,930.806
18265,930.936
18266,931.044
18267,931.239
18268,931.292
18269,931.346
18270,931.473
18271,931.619
18272,931.659
18273,931.749
18274,931.894
18275,931.983
18276,932.123
18277,932.212
18278,932.356
18279,932.393
18280,932.492
18281,932.635
18282,932.770
18283,932.968
18284,933.094
18285,933.261
18286,933.354
18287,933.502
18288,933.542
18289,933.583
18290,933.671
18291,933.811
18292,933.851
18293,933.943
18294,933.983
18295,934.022
18296,934.062
18297,934.103
18298,934.144
18299,934.238
18300,934.394
18301,934.450
18302,934.620
18303,934.672
18304,934.724
18305,934.777
18306,934.906
18307,935.059
18308,935.180
18309,935.220
18310,935.261
18311,935.355
18312,935.396
18313,935.439
18314,935.533
18315,935.683
18316,935.779
18317,935.979
18318,936.147
18319,936.210
18320,936.274
18321,936.405
18322,936.609
18323,936.657
18324,936.751
18325,936.793
18326,936.909
18327,936.949
18328,936.989
18329,937.082
18330,937.225
18331,937.270
18332,937.366
18333,937.513
18334,937.608
18335,937.753
18336,937.811
18337,937.948
18338,938.151
18339,938.211
18340,938.327
18341,938.475
18342,938.570
18343,938.715
18344,938.757
18345,938.873
18346,938.916
18347,939.043
18348,939.088
18349,939.206
18350,939.249
18351,939.289
18352,939.333
18353,939.371
18354,939.409
18355,939.565
18356,939.616
18357,939.667
18358,939.793
18359,939.984
18360,940.028
18361,940.120
18362,940.265
18363,940.358
18364,940.501
18365,940.542
18366,940.635
18367,940.782
18368,940.825
18369,940.918
18370,941.059
18371,941.194
18372,941.393
18373,941.447
18374,941.609
18375,941.654
18376,941.777
18377,941.821
18378,941.938
18379,941.979
18380,942.020
18381,942.061
18382,942.099
18383,942.137
18384,942.224
18385,942.366
18386,942.458
18387,942.602
18388,942.642
18389,942.683
18390,942.785
18391,943.054
18392,943.295
18393,943.486
18394,943.678
18395,943.889
18396,943.929
18397,943.968
18398,944.085
18399,944.125
18400,944.166
18401,944.205
18402,944.245
18403,944.286
18404,944.372
18405,944.572
18406,944.693
18407,944.882
18408,944.974
18409,945.120
18410,945.240
18411,945.281
18412,945.323
18413,945.417
18414,945.558
18415,945.675
18416,945.718
18417,945.762
18418,945.858
18419,946.002
18420,946.174
18421,946.226
18422,946.278
18423,946.400
18424,946.459
18425,946.567
18426,946.710
18427,946.801
18428,946.996
18429,947.191
18430,947.341
18431,947.463
18432,947.501
18433,947.541
18434,947.580
18435,947.619
18436,947.778
18437,947.834
18438,947.888
18439,947.942
18440,948.067
18441,948.304
18442,948.453
18443,948.495
18444,948.537
18445,948.629
18446,948.668
18447,948.707
18448,948.799
18449,949.033
18450,949.076
18451,949.119
18452,949.214
18453,949.480
18454,949.538
18455,949.591
18456,949.644
18457,949.808
18458,949.866
18459,949.983
18460,950.140
18461,950.232
18462,950.381
18463,950.478
18464,950.637
18465,950.738
18466,950.784
18467,950.828
18468,950.925
18469,950.970
18470,951.014
18471,951.058
18472,951.191
18473,951.399
18474,951.536
18475,951.592
18476,951.639
18477,951.685
18478,951.781
18479,951.990
18480,952.036
18481,952.081
18482,952.179
18483,952.337
18484,952.437
18485,952.589
18486,952.690
18487,952.888
18488,953.048
18489,953.297
18490,953.403
18491,953.450
18492,953.495
18493,953.547
18494,953.648
18495,953.806
18496,953.849
18497,953.895
18498,953.991
18499,954.145
18500,954.248
18501,954.409
18502,954.452
18503,954.511
18504,954.573
18505,954.744
18506,954.801
18507,954.856
18508,955.022
18509,955.070
18510,955.171
18511,955.329
18512,955.372
18513,955.468
18514,955.621
18515,955.666
18516,955.770
18517,955.928
18518,956.028
18519,956.186
18520,956.244
18521,956.303
18522,956.360
18523,956.493
18524,956.699
18525,956.745
18526,956.790
18527,956.835
18528,956.930
18529,957.132
18530,957.281
18531,957.377
18532,957.526
18533,957.621
18534,957.774
18535,957.822
18536,957.960
18537,958.166
18538,958.220
18539,958.344
18540,958.499
18541,958.595
18542,958.746
18543,958.787
18544,958.827
18545,958.923
18546,959.084
18547,959.129
18548,959.173
18549,959.218
18550,959.315
18551,959.571
18552,959.786
18553,959.923
18554,960.088
18555,960.196
18556,960.365
18557,960.414
18558,960.463
18559,960.513
18560,960.613
18561,960.658
18562,960.703
18563,960.840
18564,961.103
18565,961.168
18566,961.233
18567,961.371
18568,961.430
18569,961.488
18570,961.632
18571,961.807
18572,961.859
18573,961.914
18574,962.017
18575,962.063
18576,962.107
18577,962.210
18578,962.437
18579,962.661
18580,962.705
18581,962.750
18582,962.817
18583,963.005
18584,963.069
18585,963.205
18586,963.387
18587,963.480
18588,963.630
18589,963.754
18590,963.798
18591,963.838
18592,963.878
18593,963.975
18594,964.022
18595,964.066
18596,964.165
18597,964.211
18598,964.255
18599,964.299
18600,964.394
18601,964.675
18602,964.736
18603,964.797
18604,964.940
18605,964.988
18606,965.035
18607,965.079
18608,965.177
18609,965.330
18610,965.374
18611,965.509
18612,965.727
18613,965.789
18614,965.884
18615,966.031
18616,966.180
18617,966.246
18618,966.301
18619,966.354
18620,966.484
18621,966.542
18622,966.611
18623,966.717
18624,966.760
18625,966.803
18626,966.848
18627,966.945
18628,967.150
18629,967.193
18630,967.237
18631,967.337
18632,967.380
18633,967.424
18634,967.469
18635,967.568
18636,967.718
18637,967.763
18638,967.964
18639,968.263
18640,968.325
18641,968.420
18642,968.567
18643,968.686
18644,968.727
18645,968.766
18646,968.803
18647,968.896
18648,968.940
18649,968.983
18650,969.113
18651,969.331
18652,969.436
18653,969.635
18654,969.797
18655,969.862
18656,969.908
18657,969.950
18658,970.051
18659,970.093
18660,970.136
18661,970.229
18662,970.272
18663,970.314
18664,970.357
18665,970.451
18666,970.643
18667,970.692
18668,970.738
18669,970.842
18670,970.888
18671,970.933
18672,970.985
18673,971.120
18674,971.348
18675,971.407
18676,971.599
18677,971.824
18678,971.887
18679,971.981
18680,972.130
18681,972.265
18682,972.312
18683,972.356
18684,972.398
18685,972.503
18686,972.550
18687,972.593
18688,972.699
18689,972.937
18690,973.000
18691,973.062
18692,973.125
18693,973.189
18694,973.313
18695,973.515
18696,973.560
18697,973.605
18698,973.696
18699,973.738
18700,973.782
18701,973.874
18702,974.024
18703,974.120
18704,974.269
18705,974.312
18706,974.355
18707,974.499
18708,974.560
18709,974.620
18710,974.681
18711,974.819
18712,974.977
18713,975.022
18714,975.115
18715,975.161
18716,975.204
18717,975.303
18718,975.454
18719,975.554
18720,975.600
18721,975.645
18722,975.690
18723,975.738
18724,975.836
18725,976.001
18726,976.064
18727,976.127
18728,976.190
18729,976.326
18730,976.387
18731,976.459
18732,976.511
18733,976.612
18734,976.769
18735,976.815
18736,976.859
18737,976.904
18738,976.955
18739,977.054
18740,977.097
18741,977.142
18742,977.243
18743,977.454
18744,977.498
18745,977.542
18746,977.586
18747,977.640
18748,977.707
18749,977.772
18750,977.910
18751,978.174
18752,978.219
18753,978.267
18754,978.313
18755,978.360
18756,978.466
18757,978.619
18758,978.662
18759,978.763
18760,978.968
18761,979.121
18762,979.165
18763,979.286
18764,979.354
18765,979.416
18766,979.477
18767,979.537
18768,979.595
18769,979.725
18770,979.928
18771,979.972
18772,980.016
18773,980.061
18774,980.104
18775,980.200
18776,980.347
18777,980.393
18778,980.491
18779,980.697
18780,980.881
18781,981.021
18782,981.235
18783,981.289
18784,981.336
18785,981.433
18786,981.640
18787,981.790
18788,981.891
18789,982.045
18790,982.089
18791,982.133
18792,982.178
18793,982.274
18794,982.468
18795,982.606
18796,982.876
18797,983.026
18798,983.073
18799,983.173
18800,983.322
18801,983.367
18802,983.467
18803,983.624
18804,983.670
18805,983.715
18806,983.805
18807,983.969
18808,984.139
18809,984.197
18810,984.248
18811,984.299
18812,984.420
18813,984.466
18814,984.508
18815,984.608
18816,984.762
18817,984.806
18818,984.852
18819,984.896
18820,984.940
18821,985.036
18822,985.238
18823,985.386
18824,985.431
18825,985.562
18826,985.622
18827,985.680
18828,985.810
18829,985.996
18830,986.089
18831,986.232
18832,986.326
18833,986.475
18834,986.520
18835,986.618
18836,986.823
18837,986.970
18838,987.037
18839,987.103
18840,987.238
18841,987.506
18842,987.553
18843,987.597
18844,987.695
18845,987.866
18846,987.915
18847,987.962
18848,988.064
18849,988.225
18850,988.328
18851,988.375
18852,988.420
18853,988.468
18854,988.512
18855,988.633
18856,988.703
18857,988.767
18858,988.829
18859,988.964
18860,989.029
18861,989.090
18862,989.139
18863,989.185
18864,989.325
18865,989.584
18866,989.737
18867,989.879
18868,990.100
18869,990.209
18870,990.434
18871,990.496
18872,990.683
18873,990.904
18874,990.966
18875,991.028
18876,991.089
18877,991.187
18878,991.345
18879,991.392
18880,991.440
18881,991.541
18882,991.745
18883,991.951
18884,992.116
18885,992.174
18886,992.259
18887,992.290
18888,992.390
18889,992.433
18890,992.478
18891,992.575
18892,992.621
18893,992.664
18894,992.707
18895,992.802
18896,993.004
18897,993.048
18898,993.093
18899,993.195
18900,993.243
18901,993.288
18902,993.334
18903,993.450
18904,993.670
18905,993.730
18906,993.912
18907,994.133
18908,994.195
18909,994.256
18910,994.350
18911,994.497
18912,994.620
18913,994.665
18914,994.706
18915,994.747
18916,994.845
18917,994.890
18918,994.934
18919,995.031
18920,995.097
18921,995.164
18922,995.356
18923,995.629
18924,995.688
18925,995.784
18926,995.931
18927,996.052
18928,996.096
18929,996.136
18930,996.177
18931,996.277
18932,996.322
18933,996.366
18934,996.473
18935,996.519
18936,996.562
18937,996.608
18938,996.711
18939,997.010
18940,997.072
18941,997.132
18942,997.256
18943,997.307
18944,997.352
18945,997.400
18946,997.500
18947,997.653
18948,997.697
18949,997.837
18950,998.059
18951,998.131
18952,998.231
18953,998.382
18954,998.564
18955,998.624
18956,998.681
18957,998.736
18958,998.877
18959,998.926
18960,998.971
18961,999.068
18962,999.114
18963,999.160
18964,999.207
18965,999.308
18966,999.515
18967,999.563
18968,999.610
18969,999.715
18970,999.762
18971,999.809
18972,999.856
18973,999.956
18974,1000.149
18975,1000.216
18976,1000.415
18977,1000.686
18978,1000.751
18979,1000.856
18980,1001.017
18981,1001.118
18982,1001.279
18983,1001.381
18984,1001.545
18985,1001.675
18986,1001.720
18987,1001.772
18988,1001.923
18989,1002.146
18990,1002.293
18991,1002.344
18992,1002.476
18993,1002.523
18994,1002.567
18995,1002.611
18996,1002.717
18997,1002.878
18998,1002.976
18999,1003.137
19000,1003.271
19001,1003.320
19002,1003.364
19003,1003.411
19004,1003.515
19005,1003.585
19006,1003.661
19007,1003.808
19008,1004.042
19009,1004.094
19010,1004.143
19011,1004.191
19012,1004.298
19013,1004.519
19014,1004.675
19015,1004.782
19016,1004.936
19017,1005.033
19018,1005.183
19019,1005.322
19020,1005.385
19021,1005.446
19022,1005.511
19023,1005.578
19024,1005.714
19025,1005.763
19026,1005.809
19027,1005.914
19028,1005.963
19029,1006.012
19030,1006.059
19031,1006.160
19032,1006.314
19033,1006.362
19034,1006.466
19035,1006.632
19036,1006.779
19037,1007.081
19038,1007.172
19039,1007.259
19040,1007.390
19041,1007.556
19042,1007.701
19043,1007.757
19044,1007.809
19045,1007.913
19046,1007.962
19047,1008.009
19048,1008.115
19049,1008.282
19050,1008.390
19051,1008.435
19052,1008.480
19053,1008.526
19054,1008.571
19055,1008.628
19056,1008.787
19057,1008.854
19058,1008.919
19059,1009.064
19060,1009.302
19061,1009.530
19062,1009.695
19063,1009.797
19064,1009.966
19065,1010.071
19066,1010.240
19067,1010.288
19068,1010.435
19069,1010.505
19070,1010.569
19071,1010.636
19072,1010.777
19073,1010.973
19074,1011.021
19075,1011.136
19076,1011.187
19077,1011.241
19078,1011.291
19079,1011.395
19080,1011.562
19081,1011.608
19082,1011.714
19083,1011.764
19084,1011.816
19085,1011.868
19086,1012.002
19087,1012.047
19088,1012.096
19089,1012.244
19090,1012.465
19091,1012.523
19092,1012.666
19093,1012.934
19094,1012.982
19095,1013.028
19096,1013.073
19097,1013.176
19098,1013.343
19099,1013.387
19100,1013.489
19101,1013.536
19102,1013.584
19103,1013.631
19104,1013.676
19105,1013.804
19106,1013.858
19107,1013.919
19108,1013.976
19109,1014.033
19110,1014.203
19111,1014.257
19112,1014.320
19113,1014.368
19114,1014.497
19115,1014.540
19116,1014.584
19117,1014.631
19118,1014.740
19119,1014.906
19120,1014.951
19121,1015.060
19122,1015.109
19123,1015.159
19124,1015.208
19125,1015.256
19126,1015.359
19127,1015.524
19128,1015.699
19129,1015.758
19130,1015.814
19131,1015.873
19132,1016.005
19133,1016.186
19134,1016.291
19135,1016.341
19136,1016.390
19137,1016.437
19138,1016.484
19139,1016.585
19140,1016.747
19141,1016.852
19142,1017.014
19143,1017.062
19144,1017.168
19145,1017.385
19146,1017.450
19147,1017.625
19148,1017.682
19149,1017.744
19150,1017.793
19151,1017.838
19152,1017.969
19153,1018.015
19154,1018.060
19155,1018.163
19156,1018.323
19157,1018.461
19158,1018.508
19159,1018.554
19160,1018.658
19161,1018.819
19162,1018.922
19163,1019.147
19164,1019.205
19165,1019.347
19166,1019.403
19167,1019.474
19168,1019.518
19169,1019.564
19170,1019.609
19171,1019.743
19172,1019.788
19173,1019.835
19174,1019.880
19175,1019.924
19176,1020.027
19177,1020.188
19178,1020.237
19179,1020.344
19180,1020.598
19181,1020.641
19182,1020.685
19183,1020.741
19184,1020.888
19185,1021.113
19186,1021.177
19187,1021.297
19188,1021.461
19189,1021.509
19190,1021.617
19191,1021.664
19192,1021.711
19193,1021.759
19194,1021.894
19195,1021.940
19196,1021.987
19197,1022.065
19198,1022.173
19199,1022.219
19200,1022.264
19201,1022.310
19202,1022.412
19203,1022.642
19204,1022.702
19205,1022.878
19206,1022.936
19207,1022.982
19208,1023.026
19209,1023.125
19210,1023.172
19211,1023.219
19212,1023.268
19213,1023.314
19214,1023.415
19215,1023.573
19216,1023.673
19217,1023.830
19218,1023.877
19219,1023.978
19220,1024.172
19221,1024.235
