n,seconds
6140,152.803
6141,152.814
6142,152.824
6143,152.850
6144,152.891
6145,152.918
6146,152.962
6147,153.007
6148,153.089
6149,153.106
6150,153.124
6151,153.174
6152,153.258
6153,153.274
6154,153.289
6155,153.306
6156,153.332
6157,153.376
6158,153.407
6159,153.416
6160,153.426
6161,153.436
6162,153.462
6163,153.475
6164,153.482
6165,153.492
6166,153.502
6167,153.528
6168,153.598
6169,153.615
6170,153.630
6171,153.667
6172,153.684
6173,153.700
6174,153.714
6175,153.730
6176,153.770
6177,153.839
6178,153.876
6179,153.945
6180,153.988
6181,154.046
6182,154.074
6183,154.121
6184,154.131
6185,154.141
6186,154.151
6187,154.162
6188,154.187
6189,154.248
6190,154.291
6191,154.317
6192,154.358
6193,154.387
6194,154.432
6195,154.444
6196,154.454
6197,154.480
6198,154.490
6199,154.500
6200,154.510
6201,154.520
6202,154.530
6203,154.555
6204,154.599
6205,154.627
6206,154.672
6207,154.700
6208,154.752
6209,154.763
6210,154.793
6211,154.842
6212,154.853
6213,154.880
6214,154.921
6215,154.970
6216,154.985
6217,155.001
6218,155.017
6219,155.033
6220,155.079
6221,155.091
6222,155.125
6223,155.182
6224,155.218
6225,155.273
6226,155.307
6227,155.321
6228,155.337
6229,155.354
6230,155.368
6231,155.403
6232,155.413
6233,155.425
6234,155.457
6235,155.465
6236,155.490
6237,155.499
6238,155.507
6239,155.540
6240,155.548
6241,155.557
6242,155.581
6243,155.590
6244,155.598
6245,155.607
6246,155.630
6247,155.668
6248,155.710
6249,155.785
6250,155.799
6251,155.842
6252,155.918
6253,155.953
6254,155.962
6255,155.970
6256,156.005
6257,156.014
6258,156.023
6259,156.032
6260,156.041
6261,156.067
6262,156.137
6263,156.145
6264,156.177
6265,156.185
6266,156.193
6267,156.202
6268,156.254
6269,156.263
6270,156.274
6271,156.284
6272,156.294
6273,156.320
6274,156.330
6275,156.339
6276,156.370
6277,156.384
6278,156.400
6279,156.415
6280,156.455
6281,156.467
6282,156.480
6283,156.514
6284,156.528
6285,156.540
6286,156.553
6287,156.566
6288,156.611
6289,156.623
6290,156.662
6291,156.726
6292,156.744
6293,156.761
6294,156.800
6295,156.859
6296,156.869
6297,156.879
6298,156.889
6299,156.899
6300,156.926
6301,156.967
6302,156.976
6303,156.986
6304,157.009
6305,157.048
6306,157.076
6307,157.122
6308,157.132
6309,157.157
6310,157.215
6311,157.258
6312,157.267
6313,157.275
6314,157.304
6315,157.315
6316,157.325
6317,157.336
6318,157.346
6319,157.417
6320,157.451
6321,157.535
6322,157.561
6323,157.607
6324,157.617
6325,157.643
6326,157.684
6327,157.693
6328,157.742
6329,157.853
6330,157.894
6331,157.957
6332,157.972
6333,158.013
6334,158.097
6335,158.139
6336,158.207
6337,158.225
6338,158.243
6339,158.271
6340,158.321
6341,158.352
6342,158.397
6343,158.426
6344,158.489
6345,158.499
6346,158.509
6347,158.519
6348,158.544
6349,158.587
6350,158.597
6351,158.621
6352,158.631
6353,158.640
6354,158.663
6355,158.727
6356,158.779
6357,158.791
6358,158.818
6359,158.828
6360,158.838
6361,158.864
6362,158.911
6363,158.921
6364,158.947
6365,158.958
6366,158.968
6367,159.017
6368,159.105
6369,159.148
6370,159.160
6371,159.169
6372,159.179
6373,159.205
6374,159.251
6375,159.266
6376,159.309
6377,159.323
6378,159.339
6379,159.354
6380,159.391
6381,159.454
6382,159.490
6383,159.553
6384,159.566
6385,159.600
6386,159.660
6387,159.708
6388,159.717
6389,159.728
6390,159.756
6391,159.766
6392,159.796
6393,159.838
6394,159.847
6395,159.872
6396,159.932
6397,159.977
6398,160.004
6399,160.047
6400,160.082
6401,160.092
6402,160.101
6403,160.112
6404,160.122
6405,160.146
6406,160.156
6407,160.165
6408,160.175
6409,160.185
6410,160.210
6411,160.267
6412,160.311
6413,160.360
6414,160.457
6415,160.505
6416,160.515
6417,160.543
6418,160.589
6419,160.599
6420,160.625
6421,160.697
6422,160.710
6423,160.754
6424,160.876
6425,160.892
6426,160.906
6427,160.923
6428,160.980
6429,160.994
6430,161.055
6431,161.069
6432,161.083
6433,161.099
6434,161.158
6435,161.221
6436,161.234
6437,161.246
6438,161.259
6439,161.272
6440,161.301
6441,161.367
6442,161.412
6443,161.425
6444,161.453
6445,161.499
6446,161.529
6447,161.576
6448,161.607
6449,161.659
6450,161.697
6451,161.763
6452,161.796
6453,161.845
6454,161.876
6455,161.926
6456,161.936
6457,161.966
6458,162.015
6459,162.027
6460,162.074
6461,162.188
6462,162.215
6463,162.239
6464,162.281
6465,162.354
6466,162.397
6467,162.475
6468,162.522
6469,162.540
6470,162.556
6471,162.567
6472,162.600
6473,162.652
6474,162.663
6475,162.674
6476,162.704
6477,162.715
6478,162.731
6479,162.742
6480,162.775
6481,162.829
6482,162.841
6483,162.871
6484,162.944
6485,162.956
6486,162.967
6487,162.979
6488,162.991
6489,163.024
6490,163.081
6491,163.092
6492,163.104
6493,163.117
6494,163.129
6495,163.159
6496,163.227
6497,163.301
6498,163.301
6499,163.321
6500,163.368
6501,163.397
6502,163.449
6503,163.481
6504,163.554
6505,163.615
6506,163.635
6507,163.656
6508,163.675
6509,163.725
6510,163.837
6511,163.853
6512,163.870
6513,163.886
6514,163.937
6515,164.010
6516,164.022
6517,164.054
6518,164.067
6519,164.078
6520,164.090
6521,164.122
6522,164.176
6523,164.219
6524,164.284
6525,164.298
6526,164.312
6527,164.344
6528,164.356
6529,164.367
6530,164.398
6531,164.409
6532,164.421
6533,164.477
6534,164.575
6535,164.609
6536,164.664
6537,164.676
6538,164.687
6539,164.700
6540,164.712
6541,164.778
6542,164.872
6543,164.893
6544,164.912
6545,164.944
6546,165.011
6547,165.062
6548,165.080
6549,165.131
6550,165.131
6551,165.209
6552,165.346
6553,165.373
6554,165.418
6555,165.498
6556,165.532
6557,165.589
6558,165.626
6559,165.688
6560,165.702
6561,165.739
6562,165.797
6563,165.809
6564,165.839
6565,165.892
6566,165.904
6567,165.960
6568,166.070
6569,166.089
6570,166.120
6571,166.173
6572,166.205
6573,166.259
6574,166.298
6575,166.359
6576,166.373
6577,166.406
6578,166.465
6579,166.477
6580,166.518
6581,166.600
6582,166.620
6583,166.668
6584,166.789
6585,166.871
6586,166.890
6587,166.913
6588,166.962
6589,166.974
6590,166.988
6591,167.000
6592,167.013
6593,167.048
6594,167.103
6595,167.116
6596,167.128
6597,167.162
6598,167.175
6599,167.187
6600,167.199
6601,167.212
6602,167.243
6603,167.295
6604,167.325
6605,167.379
6606,167.417
6607,167.489
6608,167.504
6609,167.539
6610,167.606
6611,167.649
6612,167.708
6613,167.724
6614,167.743
6615,167.756
6616,167.779
6617,167.806
6618,167.882
6619,167.938
6620,167.971
6621,168.054
6622,168.119
6623,168.205
6624,168.223
6625,168.278
6626,168.362
6627,168.412
6628,168.489
6629,168.524
6630,168.581
6631,168.594
6632,168.628
6633,168.686
6634,168.698
6635,168.727
6636,168.777
6637,168.819
6638,168.830
6639,168.841
6640,168.851
6641,168.862
6642,168.899
6643,168.909
6644,168.935
6645,168.980
6646,169.009
6647,169.053
6648,169.080
6649,169.090
6650,169.100
6651,169.110
6652,169.120
6653,169.161
6654,169.169
6655,169.178
6656,169.205
6657,169.268
6658,169.278
6659,169.286
6660,169.322
6661,169.333
6662,169.343
6663,169.371
6664,169.380
6665,169.391
6666,169.401
6667,169.429
6668,169.550
6669,169.690
6670,169.697
6671,169.770
6672,169.896
6673,169.934
6674,169.944
6675,169.954
6676,169.994
6677,170.004
6678,170.013
6679,170.022
6680,170.032
6681,170.061
6682,170.132
6683,170.141
6684,170.179
6685,170.189
6686,170.199
6687,170.209
6688,170.275
6689,170.368
6690,170.369
6691,170.369
6692,170.369
6693,170.389
6694,170.402
6695,170.415
6696,170.429
6697,170.442
6698,170.455
6699,170.468
6700,170.482
6701,170.497
6702,170.512
6703,170.526
6704,170.553
6705,170.563
6706,170.573
6707,170.604
6708,170.611
6709,170.621
6710,170.631
6711,170.656
6712,170.665
6713,170.674
6714,170.701
6715,170.710
6716,170.719
6717,170.728
6718,170.737
6719,170.781
6720,170.861
6721,170.904
6722,170.913
6723,170.923
6724,170.949
6725,171.013
6726,171.054
6727,171.121
6728,171.157
6729,171.218
6730,171.259
6731,171.330
6732,171.378
6733,171.435
6734,171.462
6735,171.506
6736,171.529
6737,171.568
6738,171.593
6739,171.633
6740,171.642
6741,171.652
6742,171.661
6743,171.687
6744,171.728
6745,171.754
6746,171.763
6747,171.773
6748,171.798
6749,171.840
6750,171.865
6751,171.906
6752,171.948
6753,171.989
6754,172.011
6755,172.057
6756,172.084
6757,172.129
6758,172.154
6759,172.198
6760,172.228
6761,172.274
6762,172.299
6763,172.342
6764,172.371
6765,172.425
6766,172.443
6767,172.462
6768,172.506
6769,172.568
6770,172.607
6771,172.621
6772,172.636
6773,172.675
6774,172.692
6775,172.708
6776,172.722
6777,172.773
6778,172.863
6779,172.877
6780,172.905
6781,172.964
6782,172.974
6783,172.984
6784,172.993
6785,173.003
6786,173.029
6787,173.039
6788,173.049
6789,173.059
6790,173.068
6791,173.094
6792,173.137
6793,173.146
6794,173.177
6795,173.228
6796,173.239
6797,173.285
6798,173.301
6799,173.317
6800,173.333
6801,173.349
6802,173.366
6803,173.395
6804,173.445
6805,173.456
6806,173.489
6807,173.546
6808,173.559
6809,173.591
6810,173.638
6811,173.648
6812,173.658
6813,173.668
6814,173.678
6815,173.705
6816,173.715
6817,173.726
6818,173.756
6819,173.803
6820,173.813
6821,173.849
6822,173.918
6823,173.934
6824,173.974
6825,173.988
6826,174.002
6827,174.016
6828,174.080
6829,174.200
6830,174.263
6831,174.273
6832,174.284
6833,174.294
6834,174.325
6835,174.375
6836,174.387
6837,174.413
6838,174.459
6839,174.469
6840,174.479
6841,174.489
6842,174.520
6843,174.572
6844,174.585
6845,174.613
6846,174.658
6847,174.683
6848,174.723
6849,174.750
6850,174.797
6851,174.822
6852,174.868
6853,174.894
6854,174.935
6855,174.962
6856,175.004
6857,175.029
6858,175.071
6859,175.096
6860,175.138
6861,175.163
6862,175.209
6863,175.300
6864,175.367
6865,175.391
6866,175.412
6867,175.476
6868,175.535
6869,175.572
6870,175.589
6871,175.605
6872,175.631
6873,175.641
6874,175.650
6875,175.672
6876,175.681
6877,175.690
6878,175.699
6879,175.721
6880,175.730
6881,175.739
6882,175.767
6883,175.808
6884,175.864
6885,175.907
6886,175.922
6887,175.936
6888,175.951
6889,175.991
6890,176.033
6891,176.057
6892,176.066
6893,176.075
6894,176.099
6895,176.109
6896,176.118
6897,176.143
6898,176.183
6899,176.241
6900,176.290
6901,176.308
6902,176.323
6903,176.339
6904,176.354
6905,176.394
6906,176.438
6907,176.461
6908,176.515
6909,176.594
6910,176.676
6911,176.732
6912,176.783
6913,176.798
6914,176.813
6915,176.827
6916,176.841
6917,176.853
6918,176.865
6919,176.901
6920,176.968
6921,176.978
6922,176.989
6923,177.014
6924,177.069
6925,177.078
6926,177.086
6927,177.095
6928,177.119
6929,177.157
6930,177.165
6931,177.175
6932,177.198
6933,177.240
6934,177.267
6935,177.324
6936,177.339
6937,177.351
6938,177.376
6939,177.431
6940,177.474
6941,177.484
6942,177.494
6943,177.518
6944,177.576
6945,177.646
6946,177.697
6947,177.709
6948,177.722
6949,177.734
6950,177.746
6951,177.761
6952,177.774
6953,177.787
6954,177.800
6955,177.813
6956,177.826
6957,177.839
6958,177.853
6959,177.865
6960,177.878
6961,177.892
6962,177.919
6963,177.973
6964,177.989
6965,178.035
6966,178.103
6967,178.119
6968,178.154
6969,178.213
6970,178.253
6971,178.314
6972,178.332
6973,178.371
6974,178.412
6975,178.441
6976,178.489
6977,178.500
6978,178.524
6979,178.565
6980,178.616
6981,178.688
6982,178.702
6983,178.719
6984,178.736
6985,178.766
6986,178.810
6987,178.835
6988,178.881
6989,178.891
6990,178.902
6991,178.928
6992,178.973
6993,179.022
6994,179.106
6995,179.121
6996,179.138
6997,179.153
6998,179.177
6999,179.216
7000,179.242
7001,179.283
7002,179.307
7003,179.372
7004,179.388
7005,179.404
7006,179.444
7007,179.509
7008,179.525
7009,179.560
7010,179.621
7011,179.687
7012,179.786
7013,179.804
7014,179.822
7015,179.837
7016,179.863
7017,179.905
7018,179.930
7019,179.971
7020,179.998
7021,180.044
7022,180.055
7023,180.083
7024,180.123
7025,180.176
7026,180.195
7027,180.213
7028,180.232
7029,180.252
7030,180.272
7031,180.291
7032,180.310
7033,180.336
7034,180.380
7035,180.406
7036,180.450
7037,180.476
7038,180.518
7039,180.529
7040,180.539
7041,180.571
7042,180.623
7043,180.636
7044,180.660
7045,180.745
7046,180.812
7047,180.826
7048,180.865
7049,180.878
7050,180.893
7051,180.909
7052,180.950
7053,181.015
7054,181.030
7055,181.069
7056,181.130
7057,181.157
7058,181.199
7059,181.209
7060,181.235
7061,181.277
7062,181.288
7063,181.314
7064,181.354
7065,181.380
7066,181.422
7067,181.433
7068,181.458
7069,181.499
7070,181.525
7071,181.567
7072,181.577
7073,181.604
7074,181.646
7075,181.679
7076,181.732
7077,181.745
7078,181.761
7079,181.774
7080,181.786
7081,181.799
7082,181.813
7083,181.826
7084,181.839
7085,181.852
7086,181.865
7087,181.878
7088,181.890
7089,181.902
7090,181.914
7091,181.927
7092,181.951
7093,182.007
7094,182.065
7095,182.130
7096,182.170
7097,182.230
7098,182.245
7099,182.281
7100,182.343
7101,182.377
7102,182.437
7103,182.454
7104,182.498
7105,182.541
7106,182.569
7107,182.611
7108,182.622
7109,182.632
7110,182.676
7111,182.756
7112,182.773
7113,182.799
7114,182.841
7115,182.869
7116,182.917
7117,182.945
7118,182.993
7119,183.005
7120,183.030
7121,183.073
7122,183.083
7123,183.108
7124,183.151
7125,183.161
7126,183.189
7127,183.237
7128,183.247
7129,183.272
7130,183.313
7131,183.324
7132,183.350
7133,183.395
7134,183.423
7135,183.473
7136,183.490
7137,183.506
7138,183.585
7139,183.718
7140,183.742
7141,183.784
7142,183.849
7143,183.897
7144,183.961
7145,183.991
7146,184.041
7147,184.052
7148,184.079
7149,184.125
7150,184.135
7151,184.160
7152,184.203
7153,184.213
7154,184.240
7155,184.289
7156,184.301
7157,184.329
7158,184.370
7159,184.380
7160,184.407
7161,184.453
7162,184.484
7163,184.531
7164,184.541
7165,184.589
7166,184.674
7167,184.692
7168,184.725
7169,184.780
7170,184.808
7171,184.851
7172,184.862
7173,184.891
7174,184.948
7175,184.969
7176,185.021
7177,185.089
7178,185.103
7179,185.145
7180,185.214
7181,185.230
7182,185.265
7183,185.323
7184,185.363
7185,185.418
7186,185.430
7187,185.456
7188,185.500
7189,185.525
7190,185.567
7191,185.577
7192,185.622
7193,185.698
7194,185.714
7195,185.742
7196,185.797
7197,185.828
7198,185.879
7199,185.891
7200,185.924
7201,185.974
7202,185.985
7203,186.013
7204,186.057
7205,186.067
7206,186.092
7207,186.135
7208,186.162
7209,186.204
7210,186.215
7211,186.240
7212,186.284
7213,186.312
7214,186.355
7215,186.368
7216,186.450
7217,186.571
7218,186.596
7219,186.636
7220,186.697
7221,186.712
7222,186.756
7223,186.832
7224,186.844
7225,186.872
7226,186.918
7227,186.929
7228,186.940
7229,186.968
7230,187.018
7231,187.029
7232,187.039
7233,187.068
7234,187.114
7235,187.126
7236,187.155
7237,187.203
7238,187.229
7239,187.271
7240,187.281
7241,187.310
7242,187.358
7243,187.370
7244,187.403
7245,187.459
7246,187.473
7247,187.500
7248,187.546
7249,187.575
7250,187.623
7251,187.634
7252,187.660
7253,187.704
7254,187.731
7255,187.779
7256,187.791
7257,187.862
7258,187.985
7259,188.010
7260,188.051
7261,188.115
7262,188.130
7263,188.171
7264,188.245
7265,188.260
7266,188.288
7267,188.332
7268,188.344
7269,188.354
7270,188.382
7271,188.426
7272,188.438
7273,188.449
7274,188.478
7275,188.527
7276,188.540
7277,188.569
7278,188.621
7279,188.649
7280,188.692
7281,188.705
7282,188.736
7283,188.791
7284,188.802
7285,188.830
7286,188.875
7287,188.886
7288,188.916
7289,188.965
7290,188.976
7291,189.003
7292,189.047
7293,189.077
7294,189.121
7295,189.132
7296,189.181
7297,189.262
7298,189.289
7299,189.335
7300,189.412
7301,189.453
7302,189.516
7303,189.531
7304,189.573
7305,189.638
7306,189.656
7307,189.702
7308,189.754
7309,189.768
7310,189.798
7311,189.842
7312,189.870
7313,189.915
7314,189.926
7315,189.954
7316,190.002
7317,190.029
7318,190.073
7319,190.098
7320,190.139
7321,190.165
7322,190.210
7323,190.259
7324,190.340
7325,190.373
7326,190.444
7327,190.492
7328,190.503
7329,190.514
7330,190.544
7331,190.591
7332,190.651
7333,190.699
7334,190.716
7335,190.742
7336,190.770
7337,190.797
7338,190.823
7339,190.890
7340,190.953
7341,190.998
7342,191.085
7343,191.145
7344,191.182
7345,191.225
7346,191.252
7347,191.294
7348,191.339
7349,191.416
7350,191.441
7351,191.482
7352,191.506
7353,191.545
7354,191.569
7355,191.610
7356,191.619
7357,191.643
7358,191.685
7359,191.714
7360,191.788
7361,191.799
7362,191.809
7363,191.819
7364,191.829
7365,191.838
7366,191.847
7367,191.871
7368,191.914
7369,191.924
7370,191.934
7371,191.960
7372,192.017
7373,192.027
7374,192.037
7375,192.047
7376,192.072
7377,192.115
7378,192.125
7379,192.138
7380,192.179
7381,192.245
7382,192.282
7383,192.341
7384,192.356
7385,192.394
7386,192.479
7387,192.543
7388,192.562
7389,192.578
7390,192.606
7391,192.671
7392,192.741
7393,192.799
7394,192.811
7395,192.824
7396,192.836
7397,192.848
7398,192.861
7399,192.874
7400,192.887
7401,192.900
7402,192.913
7403,192.926
7404,192.938
7405,192.951
7406,192.964
7407,192.977
7408,192.990
7409,193.018
7410,193.061
7411,193.072
7412,193.101
7413,193.151
7414,193.162
7415,193.187
7416,193.232
7417,193.259
7418,193.308
7419,193.321
7420,193.346
7421,193.392
7422,193.419
7423,193.467
7424,193.477
7425,193.505
7426,193.546
7427,193.615
7428,193.736
7429,193.761
7430,193.789
7431,193.813
7432,193.855
7433,193.921
7434,193.963
7435,194.024
7436,194.036
7437,194.047
7438,194.076
7439,194.123
7440,194.172
7441,194.254
7442,194.273
7443,194.297
7444,194.319
7445,194.351
7446,194.409
7447,194.450
7448,194.517
7449,194.558
7450,194.622
7451,194.633
7452,194.661
7453,194.707
7454,194.761
7455,194.847
7456,194.865
7457,194.885
7458,194.904
7459,194.932
7460,194.978
7461,195.008
7462,195.056
7463,195.085
7464,195.154
7465,195.172
7466,195.191
7467,195.242
7468,195.317
7469,195.334
7470,195.375
7471,195.442
7472,195.531
7473,195.577
7474,195.613
7475,195.641
7476,195.670
7477,195.692
7478,195.713
7479,195.733
7480,195.763
7481,195.810
7482,195.839
7483,195.886
7484,195.914
7485,195.961
7486,195.973
7487,195.984
7488,196.018
7489,196.078
7490,196.092
7491,196.122
7492,196.198
7493,196.247
7494,196.259
7495,196.290
7496,196.301
7497,196.312
7498,196.324
7499,196.397
7500,196.416
7501,196.490
7502,196.490
7503,196.523
7504,196.553
7505,196.604
7506,196.615
7507,196.648
7508,196.699
7509,196.714
7510,196.760
7511,196.840
7512,196.883
7513,196.957
7514,196.974
7515,197.018
7516,197.089
7517,197.131
7518,197.211
7519,197.225
7520,197.255
7521,197.303
7522,197.331
7523,197.379
7524,197.410
7525,197.462
7526,197.491
7527,197.543
7528,197.596
7529,197.697
7530,197.717
7531,197.793
7532,197.845
7533,197.856
7534,197.866
7535,197.896
7536,197.946
7537,198.009
7538,198.062
7539,198.081
7540,198.098
7541,198.117
7542,198.134
7543,198.151
7544,198.196
7545,198.243
7546,198.284
7547,198.392
7548,198.484
7549,198.554
7550,198.601
7551,198.663
7552,198.740
7553,198.827
7554,198.850
7555,198.892
7556,198.918
7557,198.960
7558,198.987
7559,199.058
7560,199.117
7561,199.129
7562,199.142
7563,199.154
7564,199.167
7565,199.180
7566,199.193
7567,199.207
7568,199.220
7569,199.233
7570,199.248
7571,199.262
7572,199.275
7573,199.289
7574,199.304
7575,199.331
7576,199.379
7577,199.407
7578,199.454
7579,199.465
7580,199.491
7581,199.539
7582,199.568
7583,199.648
7584,199.649
7585,199.678
7586,199.774
7587,199.806
7588,199.854
7589,199.926
7590,199.943
7591,199.960
7592,200.000
7593,200.069
7594,200.084
7595,200.126
7596,200.207
7597,200.223
7598,200.255
7599,200.307
7600,200.321
7601,200.351
7602,200.399
7603,200.411
7604,200.441
7605,200.486
7606,200.500
7607,200.528
7608,200.572
7609,200.600
7610,200.645
7611,200.655
7612,200.704
7613,200.793
7614,200.811
7615,200.843
7616,200.900
7617,200.912
7618,200.924
7619,200.952
7620,201.000
7621,201.011
7622,201.043
7623,201.095
7624,201.108
7625,201.139
7626,201.189
7627,201.202
7628,201.232
7629,201.309
7630,201.329
7631,201.369
7632,201.440
7633,201.454
7634,201.505
7635,201.583
7636,201.621
7637,201.692
7638,201.711
7639,201.768
7640,201.852
7641,201.870
7642,201.902
7643,201.953
7644,201.982
7645,202.028
7646,202.039
7647,202.064
7648,202.113
7649,202.140
7650,202.188
7651,202.215
7652,202.261
7653,202.291
7654,202.337
7655,202.348
7656,202.378
7657,202.424
7658,202.452
7659,202.503
7660,202.516
7661,202.550
7662,202.606
7663,202.634
7664,202.685
7665,202.695
7666,202.723
7667,202.782
7668,202.866
7669,202.991
7670,203.013
7671,203.062
7672,203.135
7673,203.180
7674,203.241
7675,203.253
7676,203.285
7677,203.332
7678,203.360
7679,203.408
7680,203.438
7681,203.484
7682,203.499
7683,203.528
7684,203.576
7685,203.607
7686,203.656
7687,203.669
7688,203.701
7689,203.751
7690,203.784
7691,203.830
7692,203.841
7693,203.873
7694,203.924
7695,203.953
7696,204.004
7697,204.031
7698,204.076
7699,204.105
7700,204.168
7701,204.179
7702,204.190
7703,204.201
7704,204.212
7705,204.247
7706,204.321
7707,204.339
7708,204.384
7709,204.459
7710,204.476
7711,204.521
7712,204.582
7713,204.598
7714,204.680
7715,204.767
7716,204.784
7717,204.802
7718,204.829
7719,204.875
7720,204.886
7721,204.897
7722,204.927
7723,204.976
7724,204.988
7725,205.021
7726,205.074
7727,205.123
7728,205.211
7729,205.230
7730,205.248
7731,205.279
7732,205.333
7733,205.344
7734,205.378
7735,205.439
7736,205.467
7737,205.519
7738,205.549
7739,205.595
7740,205.606
7741,205.634
7742,205.684
7743,205.729
7744,205.806
7745,205.823
7746,205.865
7747,205.933
7748,205.974
7749,206.039
7750,206.054
7751,206.106
7752,206.170
7753,206.198
7754,206.245
7755,206.255
7756,206.287
7757,206.340
7758,206.352
7759,206.390
7760,206.439
7761,206.450
7762,206.502
7763,206.589
7764,206.607
7765,206.625
7766,206.653
7767,206.700
7768,206.711
7769,206.723
7770,206.759
7771,206.814
7772,206.827
7773,206.861
7774,206.918
7775,206.972
7776,207.062
7777,207.080
7778,207.099
7779,207.151
7780,207.286
7781,207.312
7782,207.353
7783,207.420
7784,207.462
7785,207.531
7786,207.547
7787,207.595
7788,207.654
7789,207.685
7790,207.736
7791,207.748
7792,207.805
7793,207.909
7794,207.930
7795,207.964
7796,208.022
7797,208.075
7798,208.172
7799,208.192
7800,208.226
7801,208.280
7802,208.313
7803,208.366
7804,208.397
7805,208.450
7806,208.480
7807,208.536
7808,208.563
7809,208.612
7810,208.651
7811,208.661
7812,208.671
7813,208.681
7814,208.709
7815,208.806
7816,208.882
7817,208.898
7818,208.914
7819,208.929
7820,208.944
7821,208.959
7822,208.976
7823,208.992
7824,209.037
7825,209.131
7826,209.205
7827,209.218
7828,209.251
7829,209.341
7830,209.433
7831,209.477
7832,209.488
7833,209.519
7834,209.566
7835,209.605
7836,209.616
7837,209.626
7838,209.636
7839,209.664
7840,209.709
7841,209.741
7842,209.801
7843,209.834
7844,209.891
7845,209.904
7846,209.955
7847,210.051
7848,210.099
7849,210.109
7850,210.120
7851,210.131
7852,210.159
7853,210.207
7854,210.218
7855,210.253
7856,210.333
7857,210.377
7858,210.445
7859,210.460
7860,210.498
7861,210.561
7862,210.612
7863,210.624
7864,210.638
7865,210.650
7866,210.667
7867,210.682
7868,210.720
7869,210.765
7870,210.797
7871,210.863
7872,210.907
7873,210.917
7874,210.944
7875,210.988
7876,211.012
7877,211.056
7878,211.083
7879,211.126
7880,211.161
7881,211.172
7882,211.183
7883,211.193
7884,211.203
7885,211.229
7886,211.292
7887,211.339
7888,211.377
7889,211.387
7890,211.397
7891,211.434
7892,211.445
7893,211.456
7894,211.485
7895,211.558
7896,211.615
7897,211.629
7898,211.639
7899,211.667
7900,211.678
7901,211.689
7902,211.719
7903,211.783
7904,211.802
7905,211.847
7906,211.914
7907,211.956
7908,212.025
7909,212.041
7910,212.057
7911,212.096
7912,212.195
7913,212.243
7914,212.254
7915,212.284
7916,212.356
7917,212.440
7918,212.503
7919,212.517
7920,212.531
7921,212.545
7922,212.559
7923,212.573
7924,212.588
7925,212.605
7926,212.620
7927,212.634
7928,212.649
7929,212.664
7930,212.679
7931,212.694
7932,212.710
7933,212.739
7934,212.797
7935,212.833
7936,212.844
7937,212.856
7938,212.868
7939,212.898
7940,212.950
7941,212.979
7942,213.028
7943,213.078
7944,213.161
7945,213.181
7946,213.209
7947,213.283
7948,213.303
7949,213.349
7950,213.420
7951,213.463
7952,213.535
7953,213.551
7954,213.610
7955,213.701
7956,213.716
7957,213.746
7958,213.819
7959,213.868
7960,213.880
7961,213.913
7962,213.964
7963,213.977
7964,214.008
7965,214.020
7966,214.032
7967,214.044
7968,214.094
7969,214.190
7970,214.240
7971,214.269
7972,214.319
7973,214.331
7974,214.342
7975,214.354
7976,214.392
7977,214.460
7978,214.475
7979,214.506
7980,214.518
7981,214.529
7982,214.559
7983,214.610
7984,214.622
7985,214.633
7986,214.645
7987,214.681
7988,214.778
7989,214.802
7990,214.844
7991,214.861
7992,214.877
7993,214.921
7994,214.994
7995,215.033
7996,215.104
7997,215.147
7998,215.200
7999,215.229
8000,215.275
8001,215.305
8002,215.356
8003,215.384
8004,215.436
8005,215.466
8006,215.517
8007,215.547
8008,215.596
8009,215.629
8010,215.684
8011,215.715
8012,215.768
8013,215.802
8014,215.855
8015,215.887
8016,215.935
8017,215.967
8018,216.021
8019,216.050
8020,216.100
8021,216.134
8022,216.214
8023,216.260
8024,216.329
8025,216.370
8026,216.446
8027,216.490
8028,216.571
8029,216.602
8030,216.653
8031,216.683
8032,216.731
8033,216.761
8034,216.811
8035,216.841
8036,216.891
8037,216.920
8038,216.967
8039,217.004
8040,217.066
8041,217.081
8042,217.096
8043,217.111
8044,217.126
8045,217.141
8046,217.155
8047,217.171
8048,217.187
8049,217.203
8050,217.219
8051,217.235
8052,217.250
8053,217.265
8054,217.280
8055,217.311
8056,217.365
8057,217.398
8058,217.459
8059,217.489
8060,217.540
8061,217.571
8062,217.650
8063,217.694
8064,217.760
8065,217.808
8066,217.885
8067,217.924
8068,217.995
8069,218.057
8070,218.136
8071,218.153
8072,218.170
8073,218.199
8074,218.249
8075,218.279
8076,218.324
8077,218.336
8078,218.364
8079,218.412
8080,218.461
8081,218.543
8082,218.560
8083,218.577
8084,218.606
8085,218.654
8086,218.684
8087,218.732
8088,218.760
8089,218.811
8090,218.822
8091,218.852
8092,218.905
8093,218.933
8094,218.995
8095,219.074
8096,219.198
8097,219.224
8098,219.248
8099,219.287
8100,219.359
8101,219.400
8102,219.453
8103,219.486
8104,219.539
8105,219.567
8106,219.613
8107,219.668
8108,219.687
8109,219.706
8110,219.754
8111,219.754
8112,219.776
8113,219.799
8114,219.827
8115,219.874
8116,219.905
8117,219.952
8118,219.982
8119,220.062
8120,220.062
8121,220.094
8122,220.154
8123,220.173
8124,220.208
8125,220.277
8126,220.325
8127,220.336
8128,220.363
8129,220.374
8130,220.391
8131,220.411
8132,220.465
8133,220.544
8134,220.584
8135,220.654
8136,220.697
8137,220.765
8138,220.821
