n,seconds
21844,1812.319
21845,1812.387
21846,1812.537
21847,1812.542
21848,1812.546
21849,1812.551
21850,1812.554
21851,1812.748
21852,1812.752
21853,1812.756
21854,1812.876
21855,1812.943
21856,1812.947
21857,1813.070
21858,1813.077
21859,1813.084
21860,1813.088
21861,1813.092
21862,1813.239
21863,1813.246
21864,1813.252
21865,1813.258
21866,1813.409
21867,1813.416
21868,1813.422
21869,1813.426
21870,1813.578
21871,1813.584
21872,1813.589
21873,1813.594
21874,1813.598
21875,1813.603
21876,1813.648
21877,1813.744
21878,1813.754
21879,1813.935
21880,1813.940
21881,1813.949
21882,1813.954
21883,1814.142
21884,1814.150
21885,1814.156
21886,1814.160
21887,1814.164
21888,1814.314
21889,1814.321
21890,1814.327
21891,1814.332
21892,1814.487
21893,1814.494
21894,1814.500
21895,1814.504
21896,1814.508
21897,1814.663
21898,1814.667
21899,1814.672
21900,1814.676
21901,1814.680
21902,1815.212
21903,1815.217
21904,1815.222
21905,1815.761
21906,1815.767
21907,1815.772
21908,1816.291
21909,1816.296
21910,1816.302
21911,1816.831
21912,1816.839
21913,1816.844
21914,1817.439
21915,1817.449
21916,1817.456
21917,1818.039
21918,1818.045
21919,1818.050
21920,1818.185
21921,1818.189
21922,1818.333
21923,1818.401
21924,1818.511
21925,1818.695
21926,1818.711
21927,1818.716
21928,1818.727
21929,1818.730
21930,1818.818
21931,1818.832
21932,1818.865
21933,1818.932
21934,1818.940
21935,1818.954
21936,1818.958
21937,1819.694
21938,1819.700
21939,1819.705
21940,1820.040
21941,1820.640
21942,1820.646
21943,1820.651
21944,1820.656
21945,1820.938
21946,1821.671
21947,1821.677
21948,1821.682
21949,1822.024
21950,1822.249
21951,1822.253
21952,1822.404
21953,1822.409
21954,1822.413
21955,1822.456
21956,1822.462
21957,1822.466
21958,1822.470
21959,1822.476
21960,1822.479
21961,1822.485
21962,1822.488
21963,1822.494
21964,1822.499
21965,1822.504
21966,1822.510
21967,1822.516
21968,1822.519
21969,1822.669
21970,1822.674
21971,1822.678
21972,1822.773
21973,1822.788
21974,1822.791
21975,1822.872
21976,1822.959
21977,1822.973
21978,1822.977
21979,1823.060
21980,1823.150
21981,1823.167
21982,1823.170
21983,1823.202
21984,1823.229
21985,1823.234
21986,1823.256
21987,1823.281
21988,1823.287
21989,1823.307
21990,1823.335
21991,1823.340
21992,1823.386
21993,1823.410
21994,1823.415
21995,1823.433
21996,1823.458
21997,1823.463
21998,1823.482
21999,1823.507
22000,1823.511
22001,1823.572
22002,1823.602
22003,1823.606
22004,1823.617
22005,1823.621
22006,1823.624
22007,1823.722
22008,1823.890
22009,1823.894
22010,1823.900
22011,1823.903
22012,1824.002
22013,1824.064
22014,1824.076
22015,1824.106
22016,1824.120
22017,1824.131
22018,1824.135
22019,1824.295
22020,1824.302
22021,1824.307
22022,1824.413
22023,1824.418
22024,1824.422
22025,1824.556
22026,1824.560
22027,1824.566
22028,1824.573
22029,1824.579
22030,1824.583
22031,1824.623
22032,1824.628
22033,1824.631
22034,1824.634
22035,1824.637
22036,1824.641
22037,1824.646
22038,1824.649
22039,1824.926
22040,1824.985
22041,1824.992
22042,1824.998
22043,1825.004
22044,1825.010
22045,1825.016
22046,1825.023
22047,1825.029
22048,1825.036
22049,1825.043
22050,1825.050
22051,1825.056
22052,1825.063
22053,1825.070
22054,1825.306
22055,1825.311
22056,1825.316
22057,1825.590
22058,1825.596
22059,1825.601
22060,1825.876
22061,1825.882
22062,1825.887
22063,1826.165
22064,1826.170
22065,1826.175
22066,1826.335
22067,1826.387
22068,1826.394
22069,1826.400
22070,1826.405
22071,1826.410
22072,1826.415
22073,1826.421
22074,1826.444
22075,1826.492
22076,1826.738
22077,1826.745
22078,1826.752
22079,1826.758
22080,1826.997
22081,1827.004
22082,1827.011
22083,1827.015
22084,1827.263
22085,1827.270
22086,1827.276
22087,1827.280
22088,1827.523
22089,1827.530
22090,1827.537
22091,1827.543
22092,1827.793
22093,1827.800
22094,1827.808
22095,1827.812
22096,1828.053
22097,1828.061
22098,1828.068
22099,1828.072
22100,1828.211
22101,1828.261
22102,1828.265
22103,1828.269
22104,1828.274
22105,1828.279
22106,1828.305
22107,1828.370
22108,1828.663
22109,1828.669
22110,1828.674
22111,1828.680
22112,1828.956
22113,1828.965
22114,1828.970
22115,1828.975
22116,1829.249
22117,1829.253
22118,1829.258
22119,1829.262
22120,1829.507
22121,1829.514
22122,1829.518
22123,1829.523
22124,1829.670
22125,1829.725
22126,1829.730
22127,1829.736
22128,1829.741
22129,1829.747
22130,1829.752
22131,1829.758
22132,1829.763
22133,1829.769
22134,1829.775
22135,1829.781
22136,1829.786
22137,1829.792
22138,1829.797
22139,1829.803
22140,1829.809
22141,1829.815
22142,1829.820
22143,1829.826
22144,1829.832
22145,1829.838
22146,1829.866
22147,1829.917
22148,1830.161
22149,1830.169
22150,1830.175
22151,1830.182
22152,1830.431
22153,1830.438
22154,1830.445
22155,1830.451
22156,1830.713
22157,1830.721
22158,1830.728
22159,1830.732
22160,1830.981
22161,1830.988
22162,1830.995
22163,1830.999
22164,1831.251
22165,1831.260
22166,1831.271
22167,1831.277
22168,1831.605
22169,1831.615
22170,1831.625
22171,1831.630
22172,1831.940
22173,1831.950
22174,1831.960
22175,1831.965
22176,1832.281
22177,1832.289
22178,1832.296
22179,1832.300
22180,1832.558
22181,1832.566
22182,1832.573
22183,1832.577
22184,1832.864
22185,1832.872
22186,1832.880
22187,1832.884
22188,1833.149
22189,1833.156
22190,1833.164
22191,1833.171
22192,1833.442
22193,1833.450
22194,1833.457
22195,1833.464
22196,1833.726
22197,1833.734
22198,1833.741
22199,1833.745
22200,1834.008
22201,1834.016
22202,1834.023
22203,1834.030
22204,1834.293
22205,1834.300
22206,1834.308
22207,1834.314
22208,1834.586
22209,1834.594
22210,1834.601
22211,1834.607
22212,1834.883
22213,1834.894
22214,1834.905
22215,1834.914
22216,1835.217
22217,1835.227
22218,1835.236
22219,1835.246
22220,1835.543
22221,1835.554
22222,1835.564
22223,1835.574
22224,1835.855
22225,1835.863
22226,1835.869
22227,1835.876
22228,1836.127
22229,1836.133
22230,1836.138
22231,1836.400
22232,1836.405
22233,1836.409
22234,1836.680
22235,1836.686
22236,1836.691
22237,1836.944
22238,1836.949
22239,1836.953
22240,1837.206
22241,1837.211
22242,1837.215
22243,1837.468
22244,1837.473
22245,1837.477
22246,1837.727
22247,1837.733
22248,1837.737
22249,1837.884
22250,1837.889
22251,1837.892
22252,1837.896
22253,1837.899
22254,1837.903
22255,1837.909
22256,1837.912
22257,1837.916
22258,1837.920
22259,1837.926
22260,1837.931
22261,1838.052
22262,1838.058
22263,1838.064
22264,1838.068
22265,1838.175
22266,1838.180
22267,1838.184
22268,1838.222
22269,1838.232
22270,1838.237
22271,1838.273
22272,1838.356
22273,1838.399
22274,1838.481
22275,1838.677
22276,1838.682
22277,1838.827
22278,1838.832
22279,1838.978
22280,1838.983
22281,1839.113
22282,1839.117
22283,1839.120
22284,1839.257
22285,1839.263
22286,1839.271
22287,1839.278
22288,1839.282
22289,1839.296
22290,1839.300
22291,1839.305
22292,1839.309
22293,1839.459
22294,1839.579
22295,1839.583
22296,1839.692
22297,1839.696
22298,1839.700
22299,1839.807
22300,1839.811
22301,1839.815
22302,1839.930
22303,1839.935
22304,1839.939
22305,1840.060
22306,1840.064
22307,1840.067
22308,1840.071
22309,1840.210
22310,1840.214
22311,1840.218
22312,1840.222
22313,1840.225
22314,1840.229
22315,1840.232
22316,1840.235
22317,1840.239
22318,1840.242
22319,1840.276
22320,1840.374
22321,1840.584
22322,1840.588
22323,1840.592
22324,1840.719
22325,1840.725
22326,1840.729
22327,1840.765
22328,1840.771
22329,1840.774
22330,1840.970
22331,1840.980
22332,1840.985
22333,1841.134
22334,1841.140
22335,1841.145
22336,1841.195
22337,1841.286
22338,1841.297
22339,1841.345
22340,1841.350
22341,1841.355
22342,1841.401
22343,1841.514
22344,1841.527
22345,1841.764
22346,1841.769
22347,1841.897
22348,1841.925
22349,1841.929
22350,1841.932
22351,1842.176
22352,1842.926
22353,1842.933
22354,1842.938
22355,1843.286
22356,1844.658
22357,1844.665
22358,1844.671
22359,1845.240
22360,1845.966
22361,1845.972
22362,1845.976
22363,1846.333
22364,1847.675
22365,1847.681
22366,1847.687
22367,1848.293
22368,1848.443
22369,1848.447
22370,1848.450
22371,1848.454
22372,1848.459
22373,1848.465
22374,1848.470
22375,1848.475
22376,1848.478
22377,1848.580
22378,1848.749
22379,1848.753
22380,1848.759
22381,1848.762
22382,1848.878
22383,1848.882
22384,1848.885
22385,1849.050
22386,1849.057
22387,1849.061
22388,1849.142
22389,1849.146
22390,1849.150
22391,1849.155
22392,1849.171
22393,1849.175
22394,1849.187
22395,1849.191
22396,1849.195
22397,1849.200
22398,1849.203
22399,1849.208
22400,1849.218
22401,1849.250
22402,1849.267
22403,1849.278
22404,1849.281
22405,1849.287
22406,1849.290
22407,1849.407
22408,1849.413
22409,1849.419
22410,1849.422
22411,1849.528
22412,1849.547
22413,1849.551
22414,1849.562
22415,1849.566
22416,1849.571
22417,1849.587
22418,1849.591
22419,1849.597
22420,1849.600
22421,1849.603
22422,1849.608
22423,1849.614
22424,1849.617
22425,1849.629
22426,1849.640
22427,1849.657
22428,1849.673
22429,1849.677
22430,1849.691
22431,1849.707
22432,1849.710
22433,1849.754
22434,1849.782
22435,1849.787
22436,1850.138
22437,1850.243
22438,1850.253
22439,1850.262
22440,1850.272
22441,1850.282
22442,1850.292
22443,1850.302
22444,1850.313
22445,1850.323
22446,1850.333
22447,1850.343
22448,1850.353
22449,1850.363
22450,1850.374
22451,1850.641
22452,1850.646
22453,1850.650
22454,1850.910
22455,1850.915
22456,1850.920
22457,1851.179
22458,1851.185
22459,1851.190
22460,1851.448
22461,1851.453
22462,1851.458
22463,1851.606
22464,1851.678
22465,1851.685
22466,1851.692
22467,1851.698
22468,1851.704
22469,1851.710
22470,1851.716
22471,1851.751
22472,1851.818
22473,1852.075
22474,1852.083
22475,1852.090
22476,1852.097
22477,1852.359
22478,1852.367
22479,1852.374
22480,1852.379
22481,1852.600
22482,1852.607
22483,1852.613
22484,1852.766
22485,1852.867
22486,1852.879
22487,1853.185
22488,1853.196
22489,1853.206
22490,1853.217
22491,1853.476
22492,1853.484
22493,1853.491
22494,1853.633
22495,1853.709
22496,1853.716
22497,1853.982
22498,1853.989
22499,1853.996
22500,1854.002
22501,1854.151
22502,1854.227
22503,1854.234
22504,1854.241
22505,1854.247
22506,1854.253
22507,1854.289
22508,1854.358
22509,1854.618
22510,1854.626
22511,1854.633
22512,1854.637
22513,1854.901
22514,1854.909
22515,1854.917
22516,1854.921
22517,1855.186
22518,1855.193
22519,1855.200
22520,1855.204
22521,1855.475
22522,1855.482
22523,1855.489
22524,1855.493
22525,1855.677
22526,1855.793
22527,1855.805
22528,1855.814
22529,1855.825
22530,1855.835
22531,1855.844
22532,1855.853
22533,1855.862
22534,1855.871
22535,1855.881
22536,1855.891
22537,1855.900
22538,1855.910
22539,1855.921
22540,1855.930
22541,1855.940
22542,1855.949
22543,1855.960
22544,1855.969
22545,1855.979
22546,1855.989
22547,1856.041
22548,1856.128
22549,1856.391
22550,1856.398
22551,1856.405
22552,1856.411
22553,1856.681
22554,1856.690
22555,1856.697
22556,1856.704
22557,1856.988
22558,1856.995
22559,1857.002
22560,1857.008
22561,1857.268
22562,1857.275
22563,1857.282
22564,1857.288
22565,1857.554
22566,1857.562
22567,1857.570
22568,1857.576
22569,1857.865
22570,1857.873
22571,1857.880
22572,1857.887
22573,1858.166
22574,1858.173
22575,1858.180
22576,1858.186
22577,1858.466
22578,1858.473
22579,1858.482
22580,1858.494
22581,1858.835
22582,1858.845
22583,1858.856
22584,1858.866
22585,1859.185
22586,1859.196
22587,1859.206
22588,1859.216
22589,1859.516
22590,1859.523
22591,1859.530
22592,1859.538
22593,1859.818
22594,1859.826
22595,1859.834
22596,1859.841
22597,1860.115
22598,1860.123
22599,1860.132
22600,1860.139
22601,1860.424
22602,1860.432
22603,1860.441
22604,1860.448
22605,1860.730
22606,1860.738
22607,1860.746
22608,1860.754
22609,1861.036
22610,1861.044
22611,1861.051
22612,1861.058
22613,1861.323
22614,1861.331
22615,1861.338
22616,1861.344
22617,1861.615
22618,1861.622
22619,1861.629
22620,1861.635
22621,1861.918
22622,1861.929
22623,1861.940
22624,1861.950
22625,1862.278
22626,1862.289
22627,1862.299
22628,1862.309
22629,1862.609
22630,1862.615
22631,1862.621
22632,1862.888
22633,1862.892
22634,1862.897
22635,1863.148
22636,1863.155
22637,1863.159
22638,1863.411
22639,1863.416
22640,1863.420
22641,1863.677
22642,1863.684
22643,1863.689
22644,1863.955
22645,1863.963
22646,1863.968
22647,1864.229
22648,1864.236
22649,1864.240
22650,1864.564
22651,1864.642
22652,1864.649
22653,1864.656
22654,1864.662
22655,1864.668
22656,1864.675
22657,1864.681
22658,1864.688
22659,1864.695
22660,1864.702
22661,1864.708
22662,1864.715
22663,1864.722
22664,1864.729
22665,1864.988
22666,1864.994
22667,1865.000
22668,1865.313
22669,1865.319
22670,1865.324
22671,1865.627
22672,1865.633
22673,1865.638
22674,1865.936
22675,1865.941
22676,1865.946
22677,1866.098
22678,1866.166
22679,1866.172
22680,1866.178
22681,1866.183
22682,1866.189
22683,1866.194
22684,1866.200
22685,1866.233
22686,1866.299
22687,1866.559
22688,1866.566
22689,1866.572
22690,1866.578
22691,1866.850
22692,1866.858
22693,1866.864
22694,1866.869
22695,1867.088
22696,1867.095
22697,1867.101
22698,1867.234
22699,1867.305
22700,1867.311
22701,1867.578
22702,1867.586
22703,1867.593
22704,1867.600
22705,1867.874
22706,1867.881
22707,1867.889
22708,1867.895
22709,1868.204
22710,1868.214
22711,1868.225
22712,1868.236
22713,1868.417
22714,1868.514
22715,1868.522
22716,1868.531
22717,1868.540
22718,1868.550
22719,1868.598
22720,1868.669
22721,1868.929
22722,1868.936
22723,1868.943
22724,1868.947
22725,1869.210
22726,1869.218
22727,1869.225
22728,1869.229
22729,1869.489
22730,1869.496
22731,1869.502
22732,1869.506
22733,1869.760
22734,1869.767
22735,1869.773
22736,1869.776
22737,1869.930
22738,1870.006
22739,1870.013
22740,1870.019
22741,1870.025
22742,1870.031
22743,1870.036
22744,1870.042
22745,1870.048
22746,1870.055
22747,1870.061
22748,1870.067
22749,1870.074
22750,1870.080
22751,1870.086
22752,1870.093
22753,1870.099
22754,1870.105
22755,1870.112
22756,1870.119
22757,1870.126
22758,1870.133
22759,1870.168
22760,1870.240
22761,1870.526
22762,1870.537
22763,1870.548
22764,1870.558
22765,1870.876
22766,1870.886
22767,1870.897
22768,1870.906
22769,1871.243
22770,1871.250
22771,1871.258
22772,1871.264
22773,1871.527
22774,1871.535
22775,1871.542
22776,1871.548
22777,1871.809
22778,1871.816
22779,1871.822
22780,1871.828
22781,1872.102
22782,1872.110
22783,1872.117
22784,1872.123
22785,1872.399
22786,1872.406
22787,1872.413
22788,1872.420
22789,1872.699
22790,1872.706
22791,1872.713
22792,1872.719
22793,1872.992
22794,1872.999
22795,1873.006
22796,1873.013
22797,1873.290
22798,1873.298
22799,1873.305
22800,1873.312
22801,1873.581
22802,1873.588
22803,1873.599
22804,1873.612
22805,1873.950
22806,1873.961
22807,1873.972
22808,1873.982
22809,1874.296
22810,1874.306
22811,1874.316
22812,1874.326
22813,1874.628
22814,1874.635
22815,1874.642
22816,1874.649
22817,1874.916
22818,1874.923
22819,1874.931
22820,1874.937
22821,1875.215
22822,1875.223
22823,1875.230
22824,1875.237
22825,1875.510
22826,1875.517
22827,1875.524
22828,1875.531
22829,1875.791
22830,1875.797
22831,1875.804
22832,1875.810
22833,1876.072
22834,1876.079
22835,1876.086
22836,1876.092
22837,1876.360
22838,1876.368
22839,1876.375
22840,1876.382
22841,1876.642
22842,1876.648
22843,1876.653
22844,1876.913
22845,1876.919
22846,1876.924
22847,1877.236
22848,1877.246
22849,1877.251
22850,1877.564
22851,1877.570
22852,1877.575
22853,1877.869
22854,1877.877
22855,1877.881
22856,1878.140
22857,1878.147
22858,1878.152
22859,1878.411
22860,1878.419
22861,1878.424
22862,1878.553
22863,1878.557
22864,1878.693
22865,1878.697
22866,1878.824
22867,1878.828
22868,1878.963
22869,1878.967
22870,1879.111
22871,1879.116
22872,1879.251
22873,1879.255
22874,1879.390
22875,1879.395
22876,1879.526
22877,1879.531
22878,1879.680
22879,1879.684
22880,1879.820
22881,1879.825
22882,1879.977
22883,1879.982
22884,1880.120
22885,1880.142
22886,1880.276
22887,1880.283
22888,1880.456
22889,1880.467
22890,1880.641
22891,1880.646
22892,1880.812
22893,1880.817
22894,1880.986
22895,1880.992
22896,1881.156
22897,1881.161
22898,1881.320
22899,1881.325
22900,1881.472
22901,1881.476
22902,1881.618
22903,1881.623
22904,1881.781
22905,1881.786
22906,1881.947
22907,1881.951
22908,1882.099
22909,1882.104
22910,1882.251
22911,1882.255
22912,1882.396
22913,1882.400
22914,1882.543
22915,1882.547
22916,1882.701
22917,1882.707
22918,1882.855
22919,1882.862
22920,1883.014
22921,1883.022
22922,1883.195
22923,1883.199
22924,1883.383
22925,1883.388
22926,1883.566
22927,1883.571
22928,1883.751
22929,1883.756
22930,1883.923
22931,1883.930
22932,1883.936
22933,1883.943
22934,1883.950
22935,1883.962
22936,1883.973
22937,1883.986
22938,1883.997
22939,1884.007
22940,1884.018
22941,1884.029
22942,1884.040
22943,1884.051
22944,1884.063
22945,1884.075
22946,1884.086
22947,1884.098
22948,1884.111
22949,1884.122
22950,1884.267
22951,1884.277
22952,1884.287
22953,1884.431
22954,1884.441
22955,1884.451
22956,1884.591
22957,1884.603
22958,1884.615
22959,1884.627
22960,1884.636
22961,1884.879
22962,1884.887
22963,1884.894
22964,1885.122
22965,1885.130
22966,1885.138
22967,1885.363
22968,1885.372
22969,1885.379
22970,1885.526
22971,1885.533
22972,1885.539
22973,1885.545
22974,1885.551
22975,1885.771
22976,1885.778
22977,1885.785
22978,1886.010
22979,1886.019
22980,1886.026
22981,1886.250
22982,1886.259
22983,1886.267
22984,1886.413
22985,1886.421
22986,1886.427
22987,1886.433
22988,1886.439
22989,1886.661
22990,1886.669
22991,1886.676
22992,1886.899
22993,1886.907
22994,1886.914
22995,1887.165
22996,1887.177
22997,1887.188
22998,1887.364
22999,1887.374
23000,1887.383
23001,1887.392
23002,1887.400
23003,1887.653
23004,1887.664
23005,1887.674
23006,1887.929
23007,1887.937
23008,1887.944
23009,1888.165
23010,1888.173
23011,1888.180
23012,1888.330
23013,1888.336
23014,1888.343
23015,1888.349
23016,1888.355
23017,1888.577
23018,1888.585
23019,1888.592
23020,1888.819
23021,1888.827
23022,1888.834
23023,1889.054
23024,1889.062
23025,1889.069
23026,1889.222
23027,1889.230
23028,1889.236
23029,1889.243
23030,1889.249
23031,1889.476
23032,1889.484
23033,1889.491
23034,1889.714
23035,1889.722
23036,1889.729
23037,1889.948
23038,1889.956
23039,1889.964
23040,1890.116
23041,1890.123
23042,1890.129
23043,1890.134
23044,1890.138
23045,1890.419
23046,1890.431
23047,1890.443
23048,1890.726
23049,1890.738
23050,1890.748
23051,1891.026
23052,1891.040
23053,1891.053
23054,1891.207
23055,1891.214
23056,1891.220
23057,1891.226
23058,1891.232
23059,1891.460
23060,1891.467
23061,1891.474
23062,1891.725
23063,1891.734
23064,1891.743
23065,1891.975
23066,1891.983
23067,1891.992
23068,1892.143
23069,1892.150
23070,1892.157
23071,1892.163
23072,1892.169
23073,1892.389
23074,1892.397
23075,1892.403
23076,1892.632
23077,1892.640
23078,1892.648
23079,1892.881
23080,1892.889
23081,1892.896
23082,1893.048
23083,1893.054
23084,1893.061
23085,1893.067
23086,1893.073
23087,1893.298
23088,1893.306
23089,1893.313
23090,1893.551
23091,1893.562
23092,1893.572
23093,1893.836
23094,1893.847
23095,1893.856
23096,1894.028
23097,1894.037
23098,1894.046
23099,1894.055
23100,1894.063
23101,1894.340
23102,1894.348
23103,1894.355
23104,1894.602
23105,1894.611
23106,1894.618
23107,1894.866
23108,1894.874
23109,1894.882
23110,1895.036
23111,1895.043
23112,1895.050
23113,1895.056
23114,1895.062
23115,1895.306
23116,1895.315
23117,1895.323
23118,1895.579
23119,1895.588
23120,1895.596
23121,1895.854
23122,1895.863
23123,1895.870
23124,1896.024
23125,1896.031
23126,1896.039
23127,1896.045
23128,1896.051
23129,1896.312
23130,1896.321
23131,1896.329
23132,1896.618
23133,1896.629
23134,1896.641
23135,1896.909
23136,1896.921
23137,1896.934
23138,1897.125
23139,1897.139
23140,1897.149
23141,1897.160
23142,1897.170
23143,1897.441
23144,1897.451
23145,1897.461
23146,1897.752
23147,1897.763
23148,1897.770
23149,1898.020
23150,1898.029
23151,1898.035
23152,1898.185
23153,1898.192
23154,1898.198
23155,1898.204
23156,1898.209
23157,1898.432
23158,1898.440
23159,1898.448
23160,1898.681
23161,1898.690
23162,1898.698
23163,1898.923
23164,1898.931
23165,1898.938
23166,1899.086
23167,1899.092
23168,1899.098
23169,1899.103
23170,1899.109
23171,1899.325
23172,1899.333
23173,1899.340
23174,1899.569
23175,1899.577
23176,1899.583
23177,1899.811
23178,1899.818
23179,1899.825
23180,1899.973
23181,1899.979
23182,1899.984
23183,1899.990
23184,1899.994
23185,1900.243
23186,1900.254
23187,1900.264
23188,1900.522
23189,1900.532
23190,1900.542
23191,1900.797
23192,1900.807
23193,1900.819
23194,1901.225
23195,1901.282
23196,1901.288
23197,1901.294
23198,1901.301
23199,1901.307
23200,1901.313
23201,1901.320
23202,1901.327
23203,1901.333
23204,1901.340
23205,1901.347
23206,1901.354
23207,1901.361
23208,1901.368
23209,1901.729
23210,1901.735
23211,1901.739
23212,1901.969
23213,1901.973
23214,1901.981
23215,1901.987
23216,1902.218
23217,1902.223
23218,1902.229
23219,1902.236
23220,1902.243
23221,1902.247
23222,1902.629
23223,1902.637
23224,1902.644
23225,1902.881
23226,1902.936
23227,1902.942
23228,1902.948
23229,1902.954
23230,1902.960
23231,1902.966
23232,1902.972
23233,1903.002
23234,1903.074
23235,1903.364
23236,1903.374
23237,1903.384
23238,1903.393
23239,1903.403
23240,1903.413
23241,1903.422
23242,1903.888
23243,1903.897
23244,1903.905
23245,1903.912
23246,1903.919
23247,1904.185
23248,1904.193
23249,1904.200
23250,1904.207
23251,1904.214
23252,1904.222
23253,1904.226
23254,1904.466
23255,1904.473
23256,1904.481
23257,1904.487
23258,1904.495
23259,1904.502
23260,1904.508
23261,1904.934
23262,1904.943
23263,1904.953
23264,1904.963
23265,1904.973
23266,1905.235
23267,1905.242
23268,1905.250
23269,1905.257
23270,1905.265
23271,1905.272
23272,1905.277
23273,1905.506
23274,1905.561
23275,1905.567
23276,1905.574
23277,1905.580
23278,1905.586
23279,1905.613
23280,1905.663
23281,1906.077
23282,1906.089
23283,1906.101
23284,1906.109
23285,1906.121
23286,1906.582
23287,1906.593
23288,1906.604
23289,1906.616
23290,1906.627
23291,1907.050
23292,1907.057
23293,1907.063
23294,1907.070
23295,1907.075
23296,1907.458
23297,1907.466
23298,1907.473
23299,1907.480
23300,1907.486
23301,1907.722
23302,1907.778
23303,1907.785
23304,1907.790
23305,1907.797
23306,1907.803
23307,1907.809
23308,1907.816
23309,1907.822
23310,1907.828
23311,1907.834
23312,1907.841
23313,1907.847
23314,1907.853
23315,1907.860
23316,1907.866
23317,1907.873
23318,1907.879
23319,1907.886
23320,1907.892
23321,1907.899
23322,1907.906
23323,1907.932
23324,1907.984
23325,1908.225
23326,1908.233
23327,1908.240
23328,1908.248
23329,1908.255
23330,1908.263
23331,1908.269
23332,1908.511
23333,1908.519
23334,1908.526
23335,1908.534
23336,1908.542
23337,1908.549
23338,1908.555
23339,1908.994
23340,1909.006
23341,1909.019
23342,1909.029
23343,1909.040
23344,1909.347
23345,1909.357
23346,1909.367
23347,1909.376
23348,1909.386
23349,1909.396
23350,1909.402
23351,1909.703
23352,1909.721
23353,1909.738
23354,1909.753
23355,1909.768
23356,1909.785
23357,1909.790
23358,1910.238
23359,1910.246
23360,1910.254
23361,1910.261
23362,1910.268
23363,1910.683
23364,1910.692
23365,1910.700
23366,1910.707
23367,1910.715
23368,1911.168
23369,1911.176
23370,1911.184
23371,1911.192
23372,1911.199
23373,1911.466
23374,1911.474
23375,1911.482
23376,1911.489
23377,1911.496
23378,1911.503
23379,1911.508
23380,1911.941
23381,1911.949
23382,1911.958
23383,1911.966
23384,1911.974
23385,1912.405
23386,1912.413
23387,1912.422
23388,1912.432
23389,1912.439
23390,1912.938
23391,1912.950
23392,1912.962
23393,1912.972
23394,1913.447
23395,1913.459
23396,1913.471
23397,1913.481
23398,1913.489
23399,1913.751
23400,1913.759
23401,1913.766
23402,1913.772
23403,1913.779
23404,1913.786
23405,1913.792
23406,1914.211
23407,1914.220
23408,1914.229
23409,1914.237
23410,1914.246
23411,1914.512
23412,1914.519
23413,1914.527
23414,1914.533
23415,1914.540
23416,1914.547
23417,1914.554
23418,1914.963
23419,1914.971
23420,1914.980
23421,1914.987
23422,1914.994
23423,1915.385
23424,1915.393
23425,1915.401
23426,1915.408
23427,1915.415
23428,1915.814
23429,1915.822
23430,1915.831
23431,1915.838
23432,1915.846
23433,1916.276
23434,1916.286
23435,1916.297
23436,1916.307
23437,1916.319
23438,1916.748
23439,1916.755
23440,1916.761
23441,1917.178
23442,1917.185
23443,1917.191
23444,1917.564
23445,1917.570
23446,1917.576
23447,1917.955
23448,1917.961
23449,1917.966
23450,1918.351
23451,1918.359
23452,1918.367
23453,1918.748
23454,1918.756
23455,1918.763
23456,1919.158
23457,1919.164
23458,1919.169
23459,1919.572
23460,1919.626
23461,1919.632
23462,1919.643
23463,1919.653
23464,1919.664
23465,1919.674
23466,1919.684
23467,1919.694
23468,1919.703
23469,1919.713
23470,1919.723
23471,1919.734
23472,1919.744
23473,1919.754
23474,1920.175
23475,1920.181
23476,1920.187
23477,1920.458
23478,1920.463
23479,1920.470
23480,1920.477
23481,1920.709
23482,1920.714
23483,1920.721
23484,1920.727
23485,1920.733
23486,1920.738
23487,1921.118
23488,1921.126
23489,1921.133
23490,1921.367
23491,1921.421
23492,1921.428
23493,1921.434
23494,1921.440
23495,1921.446
23496,1921.453
23497,1921.459
23498,1921.486
23499,1921.541
23500,1921.810
23501,1921.819
23502,1921.827
23503,1921.835
23504,1921.845
23505,1921.854
23506,1921.863
23507,1922.364
23508,1922.373
23509,1922.383
23510,1922.391
23511,1922.399
23512,1922.664
23513,1922.673
23514,1922.680
23515,1922.687
23516,1922.695
23517,1922.702
23518,1922.708
23519,1922.980
23520,1922.991
23521,1923.003
23522,1923.012
23523,1923.023
23524,1923.035
23525,1923.046
23526,1923.563
23527,1923.575
23528,1923.588
23529,1923.602
23530,1923.613
23531,1923.895
23532,1923.902
23533,1923.909
23534,1923.915
23535,1923.922
23536,1923.929
23537,1923.934
23538,1924.162
23539,1924.217
23540,1924.223
23541,1924.228
23542,1924.236
23543,1924.242
23544,1924.269
23545,1924.319
23546,1924.729
23547,1924.737
23548,1924.745
23549,1924.752
23550,1924.760
23551,1925.172
23552,1925.181
23553,1925.190
23554,1925.199
23555,1925.207
23556,1925.480
23557,1925.487
23558,1925.494
23559,1925.499
23560,1925.900
23561,1925.908
23562,1925.916
23563,1925.923
23564,1925.929
23565,1926.187
23566,1926.270
23567,1926.280
23568,1926.291
23569,1926.301
23570,1926.311
23571,1926.321
23572,1926.331
23573,1926.340
23574,1926.349
23575,1926.358
23576,1926.368
23577,1926.377
23578,1926.387
23579,1926.397
23580,1926.406
23581,1926.416
23582,1926.426
23583,1926.435
23584,1926.444
23585,1926.454
23586,1926.463
23587,1926.498
23588,1926.571
23589,1926.829
23590,1926.837
23591,1926.843
23592,1926.851
